---------NEW-TRIAL----------
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  360.35   91 31.87     0.00    0  0.00  22  5 73  2.07 2.61 4.10
  314.63  105 32.14     0.00    0  0.00  21  4 75  2.07 2.61 4.10
  392.17  115 44.22     0.00    0  0.00  21  5 73  2.22 2.63 4.10
   47.83  892 41.65     0.00    0  0.00  24  8 68  2.22 2.63 4.10
   32.91 2545 81.80     0.00    0  0.00  30 13 56  2.22 2.63 4.10
   79.71  468 36.45     0.00    0  0.00  23  5 72  2.22 2.63 4.10
  182.04  183 32.56     0.00    0  0.00  20  5 75  2.22 2.63 4.10
  331.36  100 32.24     0.00    0  0.00  20  5 75  2.28 2.64 4.09
  315.52  183 56.28     0.00    0  0.00  17  4 79  2.28 2.64 4.09
  250.84  134 32.75     0.00    0  0.00  17  4 79  2.28 2.64 4.09
  350.47   94 32.04     0.00    0  0.00  26  7 68  2.28 2.64 4.09
  314.63  105 32.13     0.00    0  0.00  16  4 80  2.28 2.64 4.09
  161.25  318 50.03     0.00    0  0.00  20  5 74  2.18 2.61 4.07
   94.20  370 34.06     0.00    0  0.00  25  5 70  2.18 2.61 4.07
  314.61   95 29.08     0.00    0  0.00  21  4 75  2.18 2.61 4.07
  174.36  363 61.86     0.00    0  0.00  23  6 72  2.18 2.61 4.07
  214.89  154 32.41     0.00    0  0.00  21  4 75  2.18 2.61 4.07
  422.67   78 32.05     0.00    0  0.00  21  4 74  2.09 2.58 4.05
  364.88   91 32.31     0.00    0  0.00  25  6 69  2.09 2.58 4.05
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  132.03  262 33.75     0.00    0  0.00  24  6 71  2.09 2.58 4.05
  411.11  121 48.40     0.00    0  0.00  21  6 73  2.09 2.58 4.05
  345.15   59 19.80     0.00    0  0.00  21  5 73  2.09 2.58 4.05
  300.07  165 48.47     0.00    0  0.00  26  5 69  2.16 2.59 4.05
   99.55  726 70.54     0.00    0  0.00  25  7 68  2.16 2.59 4.05
  327.64  101 32.20     0.00    0  0.00  23  6 71  2.16 2.59 4.05
  420.10   78 31.85     0.00    0  0.00  22  5 74  2.16 2.59 4.05
  163.40  211 33.70     0.00    0  0.00  23  5 72  2.16 2.59 4.05
  308.11  107 32.05     0.00    0  0.00  22  5 73  2.07 2.56 4.03
  333.95  113 36.72     0.00    0  0.00  22  5 72  2.07 2.56 4.03
  113.45  418 46.32     0.00    0  0.00  28  6 66  2.07 2.56 4.03
   58.23 1118 63.57     0.00    0  0.00  30  8 62  2.07 2.56 4.03
   23.69 1329 30.76     0.00    0  0.00  44 14 42  2.07 2.56 4.03
  107.99  546 57.55     0.00    0  0.00  40 10 50  2.86 2.72 4.08
  104.21  418 42.54     0.00    0  0.00  41 11 49  2.86 2.72 4.08
   46.08 1176 52.91     0.00    0  0.00  36  8 55  2.86 2.72 4.08
   39.86 1936 75.37     0.00    0  0.00  34 10 55  2.86 2.72 4.08
   62.03 1269 76.89     0.00    0  0.00  46 10 44  2.86 2.72 4.08
   74.81  652 47.63     0.00    0  0.00  40  8 52  4.31 3.02 4.18
   80.70  854 67.29     0.00    0  0.00  40  8 52  4.31 3.02 4.18
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
   89.27  397 34.62     0.00    0  0.00  40  8 52  4.31 3.02 4.18
   68.87  516 34.71     0.00    0  0.00  41 10 49  4.31 3.02 4.18
  110.08  328 35.22     0.00    0  0.00  39  8 53  4.31 3.02 4.18
   64.78 1239 78.38     0.00    0  0.00  40 12 48  4.45 3.07 4.19
   69.08  855 57.68     0.00    0  0.00  44 12 44  4.45 3.07 4.19
   80.66 1002 78.95     0.00    0  0.00  39  9 52  4.45 3.07 4.19
   74.06 1335 96.54     0.00    0  0.00  42  9 49  4.45 3.07 4.19
   79.99  800 62.49     0.00    0  0.00  40  8 52  4.45 3.07 4.19
  112.38  440 48.29     0.00    0  0.00  40  7 53  5.53 3.32 4.27
   67.11 2239 146.72     0.00    0  0.00  40  9 51  5.53 3.32 4.27
   53.67 1211 63.49     0.00    0  0.00  40  7 53  5.53 3.32 4.27
   63.90  976 60.93     0.00    0  0.00  44  8 48  5.53 3.32 4.27
   79.15  438 33.85     0.00    0  0.00  43  8 49  5.53 3.32 4.27
   79.33  599 46.39     0.00    0  0.00  36  7 57  5.57 3.36 4.28
   40.45 1242 49.07     0.00    0  0.00  35  8 57  5.57 3.36 4.28
   66.80  868 56.61     0.00    0  0.00  36  7 56  5.57 3.36 4.28
   97.80  409 39.03     0.00    0  0.00  39  9 52  5.57 3.36 4.28
  285.23  162 45.24     0.00    0  0.00  29  7 64  5.44 3.37 4.27
  283.01  176 48.69     0.00    0  0.00  26  8 66  5.44 3.37 4.27
   67.11  614 40.22     0.00    0  0.00  22  6 72  5.44 3.37 4.27
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  210.90  180 37.10     0.00    0  0.00  28  5 67  5.44 3.37 4.27
  135.26  183 24.22     0.00    0  0.00  28  5 67  5.44 3.37 4.27
  386.34  158 59.71     0.00    0  0.00  22  5 72  5.25 3.37 4.27
   96.58  394 37.11     0.00    0  0.00  27  6 67  5.25 3.37 4.27
  131.93  282 36.30     0.00    0  0.00  46 11 43  5.25 3.37 4.27
  109.16  321 34.20     0.00    0  0.00  37  7 56  5.25 3.37 4.27
   77.45  916 69.26     0.00    0  0.00  38 10 53  5.25 3.37 4.27
   78.98 1132 87.30     0.00    0  0.00  32  8 60  5.15 3.38 4.26
  170.06  205 34.05     0.00    0  0.00  28  6 66  5.15 3.38 4.26
  274.12  163 43.74     0.00    0  0.00  21  5 74  5.15 3.38 4.26
   79.93 1239 96.73     0.00    0  0.00  22  6 72  5.15 3.38 4.26
  117.25  662 75.75     0.00    0  0.00  23  6 71  5.15 3.38 4.26
  194.32  194 36.83     0.00    0  0.00  27  5 68  6.82 3.75 4.39
   90.78  396 35.07     0.00    0  0.00  23  6 71  6.82 3.75 4.39
  333.23  101 32.72     0.00    0  0.00  22  5 73  6.82 3.75 4.39
   70.02 1510 103.28     0.00    0  0.00  23  7 70  6.82 3.75 4.39
   82.55 1144 92.20     0.00    0  0.00  23  6 71  6.82 3.75 4.39
  137.15  528 70.66     0.00    0  0.00  25  6 69  6.43 3.72 4.38
  216.81  166 35.23     0.00    0  0.00  22  5 72  6.43 3.72 4.38
  280.37  120 32.73     0.00    0  0.00  29  6 66  6.43 3.72 4.38
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  127.48  368 45.85     0.00    0  0.00  23  5 72  6.43 3.72 4.38
  305.54  109 32.40     0.00    0  0.00  22  5 73  6.43 3.72 4.38
  265.05  110 28.60     0.00    0  0.00  21  5 74  6.08 3.70 4.36
  218.90  265 56.66     0.00    0  0.00  22  6 73  6.08 3.70 4.36
   43.19 3700 156.05     0.00    0  0.00  22  7 71  6.08 3.70 4.36
  274.84  117 31.29     0.00    0  0.00  26  4 70  6.08 3.70 4.36
  341.86  137 45.86     0.00    0  0.00  21  4 75  6.08 3.70 4.36
  385.51   85 31.88     0.00    0  0.00  21  4 74  5.83 3.68 4.35
  377.24   87 31.90     0.00    0  0.00  21  4 75  5.83 3.68 4.35
   70.96  782 54.20     0.00    0  0.00  20  4 75  5.83 3.68 4.35
  369.44   89 31.96     0.00    0  0.00  22  5 74  5.83 3.68 4.35
   84.22  993 81.69     0.00    0  0.00  29  7 63  5.83 3.68 4.35
  348.66  127 43.39     0.00    0  0.00  22  5 72  5.44 3.64 4.33
  365.24   90 31.98     0.00    0  0.00  21  5 74  5.44 3.64 4.33
  242.83  205 48.63     0.00    0  0.00  23  5 72  5.44 3.64 4.33
  266.94  124 32.43     0.00    0  0.00  21  4 75  5.44 3.64 4.33
  122.94  277 33.26     0.00    0  0.00  21  5 74  5.44 3.64 4.33
  175.42  233 39.94     0.00    0  0.00  26  5 70  5.09 3.60 4.31
  291.66  150 42.81     0.00    0  0.00  29  8 63  5.09 3.60 4.31
  121.30  352 41.66     0.00    0  0.00  29  6 64  5.09 3.60 4.31
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
   31.93 2858 89.12     0.00    0  0.00  26  7 66  5.09 3.60 4.31
  481.88   68 31.88     0.00    0  0.00  22  5 73  5.09 3.60 4.31
  443.68  110 47.87     0.00    0  0.00  22  5 73  4.76 3.55 4.30
  432.21   76 31.96     0.00    0  0.00  22  5 73  4.76 3.55 4.30
   92.98  842 76.46     0.00    0  0.00  27  6 67  4.76 3.55 4.30
  103.45  550 55.56     0.00    0  0.00  22  6 73  4.76 3.55 4.30
  146.61  452 64.70     0.00    0  0.00  22  5 73  4.76 3.55 4.30
  135.69  357 47.27     0.00    0  0.00  21  5 74  4.62 3.54 4.29
  295.32  117 33.87     0.00    0  0.00  27  5 68  4.62 3.54 4.29
  336.28   99 32.39     0.00    0  0.00  22  5 73  4.62 3.54 4.29
   29.68 2707 78.48     0.00    0  0.00  26  7 68  4.62 3.54 4.29
   82.24  930 74.66     0.00    0  0.00  23  7 70  4.62 3.54 4.29
  106.22  630 65.35     0.00    0  0.00  22  5 73  4.49 3.53 4.28
  126.06  459 56.54     0.00    0  0.00  21  5 74  4.49 3.53 4.28
  377.07  119 43.98     0.00    0  0.00  27  5 68  4.49 3.53 4.28
  282.41  118 32.42     0.00    0  0.00  22  5 73  4.49 3.53 4.28
  455.22   72 31.86     0.00    0  0.00  22  5 73  4.49 3.53 4.28
  463.85  106 47.84     0.00    0  0.00  23  5 72  4.29 3.51 4.27
  300.76  109 32.16     0.00    0  0.00  28  5 67  4.29 3.51 4.27
  126.88  268 33.21     0.00    0  0.00  20  5 75  4.29 3.51 4.27
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  126.75  545 67.52     0.00    0  0.00  21  6 73  4.29 3.51 4.27
   82.57 1244 100.34     0.00    0  0.00  21  6 73  4.29 3.51 4.27
  300.18  109 32.10     0.00    0  0.00  22  5 73  4.19 3.50 4.26
  140.06  374 51.11     0.00    0  0.00  21  5 74  4.19 3.50 4.26
   68.81  960 64.48     0.00    0  0.00  30  6 64  4.19 3.50 4.26
   79.58  467 36.32     0.00    0  0.00  22  5 73  4.19 3.50 4.26
   78.38  830 63.54     0.00    0  0.00  23  7 70  4.19 3.50 4.26
  156.21  319 48.64     0.00    0  0.00  28  6 66  4.17 3.51 4.26
  455.17   72 31.86     0.00    0  0.00  21  5 74  4.17 3.51 4.26
   76.91 1065 80.00     0.00    0  0.00  23  6 72  4.17 3.51 4.26
   62.52  607 37.07     0.00    0  0.00  24  5 70  4.17 3.51 4.26
  347.49   95 32.12     0.00    0  0.00  24  5 71  4.17 3.51 4.26
  355.10   93 32.10     0.00    0  0.00  20  5 75  4.24 3.53 4.26
   44.28 1484 64.15     0.00    0  0.00  26  7 67  4.24 3.53 4.26
   91.43 1458 130.21     0.00    0  0.00  20  6 74  4.24 3.53 4.26
  295.25  111 32.12     0.00    0  0.00  26  5 69  4.24 3.53 4.26
  194.99  170 32.46     0.00    0  0.00  23  5 72  4.24 3.53 4.26
  244.74  151 36.20     0.00    0  0.00  27  4 69  4.30 3.56 4.26
  165.85  314 50.78     0.00    0  0.00  22  5 74  4.30 3.56 4.26
  261.89  127 32.36     0.00    0  0.00  28  5 67  4.30 3.56 4.26
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  199.21  140 27.30     0.00    0  0.00  21  5 74  4.30 3.56 4.26
   99.93   55  5.35     0.00    0  0.00  19 12 69  4.30 3.56 4.26
  232.89   18  4.07     0.00    0  0.00  19 13 68  4.59 3.63 4.29
  114.75   16  1.79     0.00    0  0.00  25 10 65  4.59 3.63 4.29
   16.97 1254 20.77     0.00    0  0.00  17 11 72  4.59 3.63 4.29
   12.20   20  0.24     0.00    0  0.00  18  7 76  4.59 3.63 4.29
    0.00    0  0.00     0.00    0  0.00  11  6 84  4.59 3.63 4.29
    0.00    0  0.00     0.00    0  0.00  11  6 83  4.71 3.67 4.30
    4.00    9  0.03     0.00    0  0.00  10  5 85  4.71 3.67 4.30
    9.06  293  2.59     0.00    0  0.00   8  6 86  4.71 3.67 4.30
   27.23  160  4.26     0.00    0  0.00  11  7 82  4.71 3.67 4.30
   16.00    1  0.02     0.00    0  0.00  18  6 75  4.71 3.67 4.30
    8.86   14  0.12     0.00    0  0.00  21  6 73  4.81 3.71 4.31
   20.00    8  0.16     0.00    0  0.00  12  5 83  4.81 3.71 4.31
    0.00    0  0.00     0.00    0  0.00  14  5 81  4.81 3.71 4.31
    8.29   14  0.11     0.00    0  0.00  12  6 83  4.81 3.71 4.31
   21.37  498 10.39     0.00    0  0.00  17  6 77  4.81 3.71 4.31
    0.00    0  0.00     0.00    0  0.00  11  6 83  4.91 3.74 4.31
    0.00    0  0.00     0.00    0  0.00  17  6 77  4.91 3.74 4.31
   20.75   85  1.72     0.00    0  0.00  12  6 83  4.91 3.74 4.31
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    4.00    1  0.00     0.00    0  0.00  17  6 77  4.91 3.74 4.31
   10.00    4  0.04     0.00    0  0.00  16  6 77  4.91 3.74 4.31
   34.00    2  0.07     0.00    0  0.00  20  6 73  4.75 3.73 4.31
   10.00    8  0.08     0.00    0  0.00  12  6 82  4.75 3.73 4.31
    8.00    2  0.02     0.00    0  0.00  12  6 83  4.75 3.73 4.31
    0.00    0  0.00     0.00    0  0.00  14  6 80  4.75 3.73 4.31
    5.38   78  0.41     0.00    0  0.00  14  5 80  4.75 3.73 4.31
   15.69   13  0.20     0.00    0  0.00   9  6 85  4.61 3.72 4.30
   10.00    8  0.08     0.00    0  0.00  10  5 85  4.61 3.72 4.30
   14.50    8  0.11     0.00    0  0.00  11  5 84  4.61 3.72 4.30
    0.00    0  0.00     0.00    0  0.00  12  5 82  4.61 3.72 4.30
    0.00    0  0.00     0.00    0  0.00  16  6 78  4.61 3.72 4.30
   11.11    9  0.10     0.00    0  0.00  12  6 82  4.32 3.67 4.28
   10.00    8  0.08     0.00    0  0.00  12  6 81  4.32 3.67 4.28
   10.00    8  0.08     0.00    0  0.00  11  6 83  4.32 3.67 4.28
   10.00    8  0.08     0.00    0  0.00  12  6 82  4.32 3.67 4.28
    0.00    0  0.00     0.00    0  0.00  13  6 81  4.32 3.67 4.28
    0.00    0  0.00     0.00    0  0.00  12  6 82  4.46 3.71 4.29
    0.00    0  0.00     0.00    0  0.00  18  6 77  4.46 3.71 4.29
   17.75  136  2.37     0.00    0  0.00  11  6 83  4.46 3.71 4.29
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
   30.80   20  0.60     0.00    0  0.00  13  6 81  4.46 3.71 4.29
   10.00    8  0.08     0.00    0  0.00  12  7 82  4.46 3.71 4.29
   16.00    9  0.14     0.00    0  0.00  11  6 83  4.18 3.67 4.27
   64.00    2  0.12     0.00    0  0.00  12  6 82  4.18 3.67 4.27
   64.00    3  0.19     0.00    0  0.00  11  6 83  4.18 3.67 4.27
   48.00    1  0.05     0.00    0  0.00  16  5 79  4.18 3.67 4.27
    5.66  111  0.61     0.00    0  0.00   7  4 88  4.18 3.67 4.27
    0.00    0  0.00     0.00    0  0.00   8  5 88  3.84 3.61 4.24
    0.00    0  0.00     0.00    0  0.00   6  4 90  3.84 3.61 4.24
   10.00    8  0.08     0.00    0  0.00   8  4 88  3.84 3.61 4.24
    7.00   16  0.11     0.00    0  0.00  10  5 85  3.84 3.61 4.24
    0.00    0  0.00     0.00    0  0.00   9  5 86  3.84 3.61 4.24
    0.00    0  0.00     0.00    0  0.00  11  6 84  3.70 3.58 4.23
   10.67   21  0.22     0.00    0  0.00  10  6 84  3.70 3.58 4.23
   64.00    1  0.06     0.00    0  0.00  18  6 77  3.70 3.58 4.23
    0.00    0  0.00     0.00    0  0.00  10  5 85  3.70 3.58 4.23
    6.22   72  0.44     0.00    0  0.00  12  6 82  3.70 3.58 4.23
    7.68   50  0.37     0.00    0  0.00  17  6 77  3.48 3.54 4.21
    0.00    0  0.00     0.00    0  0.00   9  6 85  3.48 3.54 4.21
    0.00    0  0.00     0.00    0  0.00  11  6 83  3.48 3.54 4.21
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    5.20   10  0.05     0.00    0  0.00  11  6 83  3.48 3.54 4.21
    0.00    0  0.00     0.00    0  0.00  17  5 78  3.48 3.54 4.21
   10.00    8  0.08     0.00    0  0.00  11  5 84  3.68 3.58 4.22
   10.00    8  0.08     0.00    0  0.00  10  6 84  3.68 3.58 4.22
    0.00    0  0.00     0.00    0  0.00  11  6 83  3.68 3.58 4.22
   16.88 1066 17.57     0.00    0  0.00  16  9 75  3.68 3.58 4.22
    9.74   46  0.44     0.00    0  0.00  12  6 82  3.68 3.58 4.22
    0.00    0  0.00     0.00    0  0.00  16  5 78  3.79 3.60 4.23
   54.32   50  2.64     0.00    0  0.00  11  6 83  3.79 3.60 4.23
   14.96  172  2.52     0.00    0  0.00  10  6 84  3.79 3.60 4.23
   10.00    8  0.08     0.00    0  0.00  10  6 84  3.79 3.60 4.23
    0.00    0  0.00     0.00    0  0.00  12  5 83  3.79 3.60 4.23
    0.00    0  0.00     0.00    0  0.00  10  6 84  3.88 3.62 4.23
    0.00    0  0.00     0.00    0  0.00  11  6 83  3.88 3.62 4.23
    0.00    0  0.00     0.00    0  0.00   7  4 89  3.88 3.62 4.23
    4.00    4  0.02     0.00    0  0.00  17  5 78  3.88 3.62 4.23
    5.85  106  0.60     0.00    0  0.00   9  5 86  3.88 3.62 4.23
    4.55   51  0.23     0.00    0  0.00  10  5 85  3.73 3.60 4.22
   27.05 3388 89.49     0.00    0  0.00  23 12 65  3.73 3.60 4.22
   16.88 1149 18.94     0.00    0  0.00  14  7 78  3.73 3.60 4.22
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
   20.80  481  9.78     0.00    0  0.00  13  7 81  3.73 3.60 4.22
   14.00    6  0.08     0.00    0  0.00  16  5 79  3.73 3.60 4.22
    0.00    0  0.00     0.00    0  0.00  10  6 85  3.67 3.59 4.21
   10.00    8  0.08     0.00    0  0.00  11  6 83  3.67 3.59 4.21
   16.00    1  0.02     0.00    0  0.00   9  5 85  3.67 3.59 4.21
    0.00    0  0.00     0.00    0  0.00  12  6 81  3.67 3.59 4.21
    5.36   88  0.46     0.00    0  0.00   8  5 88  3.67 3.59 4.21
    4.00    4  0.02     0.00    0  0.00   6  4 91  3.46 3.54 4.19
    8.00    7  0.05     0.00    0  0.00   4  2 93  3.46 3.54 4.19
    0.00    0  0.00     0.00    0  0.00   4  2 94  3.46 3.54 4.19
    5.33    3  0.02     0.00    0  0.00   6  3 90  3.46 3.54 4.19
   64.00    2  0.12     0.00    0  0.00  12  5 83  3.46 3.54 4.19
   22.40   25  0.55     0.00    0  0.00  14  6 80  3.26 3.50 4.17
   10.00    8  0.08     0.00    0  0.00  11  5 83  3.26 3.50 4.17
   10.00    8  0.08     0.00    0  0.00  10  6 84  3.26 3.50 4.17
    6.00   24  0.14     0.00    0  0.00  11  6 82  3.26 3.50 4.17
    0.00    0  0.00     0.00    0  0.00  11  6 83  3.26 3.50 4.17
    0.00    0  0.00     0.00    0  0.00  11  6 83  3.16 3.48 4.16
    6.00   14  0.08     0.00    0  0.00  12  6 82  3.16 3.48 4.16
   18.26 1035 18.45     0.00    0  0.00  20 11 69  3.16 3.48 4.16
              disk0               disk4       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    9.36  516  4.71     0.00    0  0.00  18  8 74  3.16 3.48 4.16
   77.14    7  0.53     0.00    0  0.00  13  6 81  3.16 3.48 4.16
   24.00   16  0.37     0.00    0  0.00  17  4 79  2.99 3.43 4.14
   62.92   26  1.59     0.00    0  0.00  11  5 84  2.99 3.43 4.14
    0.00    0  0.00     0.00    0  0.00  10  6 84  2.99 3.43 4.14
   14.60   20  0.28     0.00    0  0.00  11  5 84  2.99 3.43 4.14
    5.27  274  1.41     0.00    0  0.00   8  4 88  2.99 3.43 4.14
    4.00   23  0.09     0.00    0  0.00   3  2 96  2.91 3.41 4.13
    7.45   22  0.16     0.00    0  0.00   8  4 89  2.91 3.41 4.13
   10.68   88  0.92     0.00    0  0.00   9  4 87  2.91 3.41 4.13
    0.00    0  0.00     0.00    0  0.00   7  5 89  2.91 3.41 4.13
